Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
EarRowNumber	5	BLK6_3	21	0	G	A	0.108	-3.85E-02	2.73E-01	-6.36E+02	1.08E-02	1.00E-05	8.88E-01	8.26E-01	8.26E-01
VEG-LN-14-Aug	2	BLK2_2	5	0	G	A	0.241	-6.54E-03	4.64E-02	-1.18E+02	3.99E-01	3.54E-01	8.88E-01	8.57E-01	8.59E-01
ExG-LN-16-Aug	3	BLK4_3	14	0	G	A	0.335	4.13E-04	2.93E-03	3.76E+02	1.44E-01	8.79E-02	8.88E-01	9.03E-01	9.03E-01
RGB-HN-12-Aug	2	BLK2_1	4	0	G	A	0.435	-4.53E-04	3.21E-03	3.61E+02	3.01E-01	2.65E-01	8.88E-01	8.74E-01	8.75E-01
MGR-LN-22-Aug	1	BLK1_2	2	0	G	A	0.241	-6.80E-04	4.83E-03	3.26E+02	5.51E-01	4.66E-01	8.88E-01	8.78E-01	8.78E-01
LN-N	3	BLK3_3	10	0	G	A	0.333	1.97E-03	1.40E-02	6.63E+01	6.18E-02	2.19E-02	8.88E-01	8.10E-01	8.13E-01
HN_LN-S	2	BLK2_4	7	0	G	A	0.204	1.60E-03	1.14E-02	1.55E+02	1.60E-01	1.08E-01	8.88E-01	8.95E-01	8.95E-01
HN_LN-B	2	BLK2_3	6	0	G	A	0.12	-4.29E-03	3.07E-02	1.59E+01	2.97E-01	2.02E-01	8.89E-01	8.30E-01	8.33E-01
GLI-LN-5-Sep	4	BLK5_4	18	0	G	A	0.131	3.71E-04	2.65E-03	4.48E+02	5.13E-03	1.00E-05	8.89E-01	8.82E-01	8.82E-01
VEG-HN-26-Aug	3	BLK5_1	15	0	G	A	0.373	-8.45E-03	6.04E-02	-1.98E+02	2.08E-01	1.34E-01	8.89E-01	9.21E-01	9.21E-01
HN-DW	3	BLK3_4	11	0	G	A	0.081	-2.19E-02	1.57E-01	-3.41E+02	6.76E-01	6.41E-01	8.89E-01	8.92E-01	8.92E-01
EarLength	4	BLK5_4	18	0	G	A	0.104	2.53E-01	1.81E+00	-1.12E+03	1.45E-01	1.20E-01	8.89E-01	8.20E-01	8.26E-01
HN_LN-Mn	2	BLK3_1	8	0	G	A	0.367	-3.69E-03	2.65E-02	-4.40E+01	1.00E-05	1.00E-05	8.89E-01	8.88E-01	8.88E-01
ExG-LN-23-Aug	3	BLK3_3	10	0	G	A	0.33	2.74E-04	1.97E-03	4.63E+02	2.41E-01	1.89E-01	8.89E-01	9.03E-01	9.03E-01
MGR-HN-5-Sep	3	BLK4_3	14	0	G	A	0.332	-9.03E-04	6.49E-03	2.16E+02	1.00E-02	1.00E-05	8.89E-01	8.24E-01	8.24E-01
G_Fe	1	BLK1_3	3	0	G	A	0.132	-3.19E-01	2.29E+00	-8.78E+02	3.75E-02	1.00E-05	8.90E-01	9.71E-01	9.72E-01
G_N	4	BLK5_3	17	0	G	A	0.213	-6.11E-01	4.40E+00	-1.02E+03	1.11E-01	6.22E-02	8.90E-01	8.85E-01	8.85E-01
X.938..nicotinic.acid..10.27.	2	BLK2_3	6	0	G	A	0.118	1.33E-05	9.60E-05	1.10E+03	1.40E-01	6.81E-02	8.90E-01	8.17E-01	8.20E-01
RGB-LN-12-Aug	1	BLK1_3	3	0	G	A	0.12	-4.66E-04	3.36E-03	4.10E+02	1.66E-01	1.09E-01	8.90E-01	9.18E-01	9.18E-01
GLI-LN-22-Aug	1	BLK1_3	3	0	G	A	0.12	-2.54E-04	1.83E-03	5.29E+02	2.47E-01	1.80E-01	8.90E-01	8.97E-01	8.98E-01
UpperLeafAngle	3	BLK4_2	13	0	G	A	0.326	-1.09E-01	7.90E-01	-1.02E+03	2.49E-01	2.29E-01	8.90E-01	8.79E-01	8.79E-01
canopy-LN-12-Aug	1	BLK1_1	1	0	A	G	0.361	-2.12E-01	1.53E+00	-8.21E+02	1.42E-01	9.01E-02	8.90E-01	9.42E-01	9.42E-01
VEG-HN-20-Aug	3	BLK3_4	11	0	G	A	0.088	-9.88E-03	7.14E-02	-1.46E+02	1.86E-01	1.45E-01	8.90E-01	9.47E-01	9.48E-01
GLI-LN-1-Sep	2	BLK2_1	4	0	G	A	0.45	-2.12E-04	1.54E-03	4.97E+02	2.34E-01	1.83E-01	8.90E-01	9.74E-01	9.75E-01
VARI-LN-6-Jul	1	BLK1_2	2	0	G	A	0.249	7.63E-04	5.53E-03	2.63E+02	4.16E-02	1.00E-05	8.90E-01	9.81E-01	9.81E-01
canopy-LN-1-Sep	1	BLK1_1	1	0	A	G	0.361	2.43E-01	1.76E+00	-8.44E+02	2.11E-01	1.71E-01	8.90E-01	8.29E-01	8.32E-01
X.439194..glyceric.acid..10.735.	5	BLK6_2	20	0	G	A	0.096	-1.23E-04	8.90E-04	7.21E+02	5.56E-01	4.80E-01	8.90E-01	9.12E-01	9.13E-01
RGB-HN-3-Sep	2	BLK2_4	7	0	G	A	0.212	1.09E-03	7.90E-03	2.14E+02	8.01E-02	1.00E-05	8.91E-01	8.98E-01	8.99E-01
X.33032..L.glutamic.acid.3..dehydrated...13.232..s100	1	BLK1_2	2	0	G	A	0.215	6.14E-05	4.46E-04	7.68E+02	1.71E-01	1.00E-05	8.91E-01	7.22E-01	7.99E-01
VARI-HN-30-Aug	4	BLK5_4	18	0	G	A	0.13	9.86E-04	7.21E-03	2.97E+02	4.29E-01	3.51E-01	8.91E-01	8.75E-01	8.76E-01
HN_LN-P	3	BLK5_1	15	0	G	A	0.369	7.72E-04	5.65E-03	2.74E+02	5.79E-02	2.92E-02	8.91E-01	9.72E-01	9.73E-01
VEG-LN-30-Aug	3	BLK3_4	11	0	G	A	0.089	9.31E-03	6.83E-02	-1.32E+02	2.98E-01	2.38E-01	8.92E-01	8.62E-01	8.63E-01
NGR-LN-6-Jul	2	BLK3_1	8	0	G	A	0.368	3.94E-04	2.89E-03	3.62E+02	1.82E-02	1.00E-05	8.92E-01	8.77E-01	8.77E-01
NIROil	1	BLK1_2	2	0	G	A	0.238	-9.34E-03	6.85E-02	-3.31E+02	7.62E-02	5.72E-02	8.92E-01	8.38E-01	8.40E-01
Woebbecke-HN-5-Sep	2	BLK2_1	4	0	G	A	0.435	-5.47E-02	4.02E-01	-5.71E+02	3.19E-01	2.43E-01	8.92E-01	9.15E-01	9.15E-01
X.1549111..caffeic.acid..19.755.	2	BLK3_1	8	0	G	A	0.345	-6.10E-05	4.48E-04	7.59E+02	3.72E-01	1.00E-05	8.92E-01	5.71E-01	5.72E-01
ExG-LN-3-Sep	5	BLK6_4	22	0	G	A	0.094	-6.86E-04	5.05E-03	3.50E+02	1.30E-01	6.18E-02	8.92E-01	8.76E-01	8.77E-01
X.738..L.glutamine.2..14.083.	5	BLK6_3	21	0	G	A	0.117	1.03E-05	7.62E-05	1.18E+03	1.75E-01	9.98E-02	8.92E-01	9.09E-01	9.10E-01
X.5988..Sucrose..23.988..s100	2	BLK2_1	4	0	G	A	0.422	-6.01E-03	4.43E-02	-1.57E+02	1.30E-01	5.02E-02	8.92E-01	9.84E-01	9.84E-01
GLI-HN-20-Aug	1	BLK1_3	3	0	G	A	0.119	-3.62E-04	2.67E-03	4.62E+02	3.24E-01	2.80E-01	8.92E-01	9.18E-01	9.19E-01
LN-CL	3	BLK4_3	14	0	G	A	0.329	-8.35E-03	6.17E-02	-2.48E+02	2.36E-01	1.84E-01	8.93E-01	8.85E-01	8.85E-01
NGR-LN-22-Aug	1	BLK1_1	1	0	A	G	0.361	2.73E-04	2.02E-03	4.58E+02	5.49E-01	4.66E-01	8.93E-01	8.99E-01	8.99E-01
G_Cu	3	BLK3_3	10	0	G	A	0.35	-1.67E-01	1.24E+00	-8.07E+02	1.32E-01	9.37E-02	8.93E-01	8.64E-01	8.64E-01
ExG-HN-3-Sep	3	BLK4_1	12	0	G	A	0.383	-6.73E-04	4.99E-03	2.80E+02	7.70E-02	1.00E-05	8.93E-01	8.76E-01	8.76E-01
GLI-HN-3-Sep	1	BLK1_3	3	0	G	A	0.119	-6.49E-04	4.81E-03	3.42E+02	7.54E-02	1.00E-05	8.93E-01	9.02E-01	9.02E-01
HN_LN-N	3	BLK5_1	15	0	G	A	0.38	9.88E-04	7.33E-03	2.13E+02	2.85E-02	1.00E-05	8.93E-01	8.45E-01	8.45E-01
VARI-LN-14-Aug	1	BLK1_1	1	0	A	G	0.361	-4.33E-04	3.21E-03	3.59E+02	1.92E-01	9.34E-02	8.93E-01	9.39E-01	9.40E-01
X.6287..L.valine.2..9.151.	3	BLK5_1	15	0	G	A	0.36	-1.17E-04	8.68E-04	6.35E+02	2.59E-01	2.13E-01	8.93E-01	9.13E-01	9.13E-01
NGR-LN-5-Sep	3	BLK5_1	15	0	G	A	0.382	3.63E-04	2.70E-03	3.85E+02	1.00E-05	1.00E-05	8.93E-01	8.91E-01	8.92E-01
ExG-LN-22-Aug	5	BLK6_3	21	0	G	A	0.136	3.68E-04	2.73E-03	4.66E+02	2.48E-01	1.80E-01	8.93E-01	8.44E-01	8.46E-01
Woebbecke-HN-12-Aug	1	BLK1_1	1	0	A	G	0.363	-4.97E-02	3.70E-01	-5.44E+02	4.91E-01	4.54E-01	8.93E-01	8.70E-01	8.71E-01
canopy-LN-3-Sep	4	BLK5_4	18	0	G	A	0.131	2.71E-01	2.02E+00	-7.87E+02	3.21E-01	2.79E-01	8.93E-01	8.49E-01	8.52E-01
MGR-LN-5-Sep	3	BLK5_1	15	0	G	A	0.382	7.20E-04	5.36E-03	2.54E+02	1.00E-05	1.00E-05	8.93E-01	8.92E-01	8.92E-01
VARI-HN-16-Aug	2	BLK2_3	6	0	G	A	0.109	-2.65E-03	1.98E-02	1.23E+02	3.74E-02	1.00E-05	8.93E-01	8.84E-01	8.84E-01
GLI-HN-23-Aug	2	BLK2_4	7	0	G	A	0.212	2.88E-04	2.15E-03	4.82E+02	3.80E-01	3.37E-01	8.93E-01	8.74E-01	8.74E-01
X.92824..D.malic.acid..12.794..s100	1	BLK1_3	3	0	G	A	0.142	2.06E-04	1.54E-03	5.65E+02	2.41E-01	1.00E-05	8.94E-01	1.00E+00	9.19E-01
GLI-HN-14-Aug	2	BLK2_1	4	0	G	A	0.435	-1.87E-04	1.40E-03	5.22E+02	3.46E-01	3.08E-01	8.94E-01	8.98E-01	8.98E-01
VEG-LN-1-Sep	3	BLK3_3	10	0	G	A	0.33	7.08E-03	5.30E-02	-1.70E+02	1.41E-01	8.00E-02	8.94E-01	9.39E-01	9.39E-01
G_Zn	3	BLK3_4	11	0	G	A	0.076	8.17E-01	6.13E+00	-1.02E+03	6.38E-01	5.88E-01	8.94E-01	9.13E-01	9.14E-01
VEG-HN-12-Aug	1	BLK1_3	3	0	G	A	0.119	8.64E-03	6.48E-02	-1.52E+02	4.67E-01	4.16E-01	8.94E-01	9.30E-01	9.31E-01
MGR-LN-22-Aug	1	BLK1_1	1	0	A	G	0.361	5.36E-04	4.02E-03	3.26E+02	5.51E-01	4.68E-01	8.94E-01	9.00E-01	9.01E-01
Woebbecke-LN-12-Aug	4	BLK5_2	16	0	G	A	0.304	4.09E-02	3.08E-01	-5.11E+02	3.05E-01	2.68E-01	8.94E-01	9.16E-01	9.17E-01
HN-S	3	BLK4_3	14	0	G	A	0.319	1.25E-04	9.42E-04	6.98E+02	4.51E-01	3.95E-01	8.95E-01	9.25E-01	9.26E-01
Woebbecke-LN-23-Aug	2	BLK2_1	4	0	G	A	0.45	3.36E-02	2.54E-01	-4.76E+02	3.41E-01	3.09E-01	8.95E-01	8.72E-01	8.73E-01
HN-P	3	BLK3_3	10	0	G	A	0.343	2.52E-04	1.91E-03	5.41E+02	7.19E-01	6.73E-01	8.95E-01	8.99E-01	9.00E-01
X.3037582..mucic.acid..18.907.	1	BLK1_3	3	0	G	A	0.141	6.07E-05	4.59E-04	8.14E+02	2.26E+00	2.27E+00	8.95E-01	8.94E-01	8.94E-01
VEG-LN-22-Aug	2	BLK2_3	6	0	G	A	0.105	1.10E-02	8.31E-02	-1.44E+02	4.38E-01	3.95E-01	8.95E-01	9.16E-01	9.17E-01
X.6262..L.ornithine.2..16.632.	2	BLK2_1	4	0	G	A	0.424	-5.95E-05	4.50E-04	7.58E+02	2.57E-01	2.05E-01	8.95E-01	9.08E-01	9.09E-01
ExG-LN-22-Aug	1	BLK1_3	3	0	G	A	0.12	-3.35E-04	2.53E-03	4.66E+02	2.47E-01	1.84E-01	8.95E-01	9.04E-01	9.04E-01
HN_LN-DW	3	BLK4_3	14	0	G	A	0.31	-2.11E-03	1.60E-02	4.88E+01	1.12E-01	1.00E-05	8.95E-01	9.04E-01	9.04E-01
G_N	2	BLK2_3	6	0	G	A	0.112	-8.32E-01	6.31E+00	-1.02E+03	1.10E-01	6.18E-02	8.95E-01	8.76E-01	8.76E-01
X.6255..maltose.1..24.702.	2	BLK3_2	9	0	G	A	0.237	1.69E-05	1.28E-04	1.03E+03	3.73E-01	3.38E-01	8.95E-01	9.02E-01	9.02E-01
X.6508..quinic.acid..17.076..s100	2	BLK2_3	6	0	G	A	0.117	-8.24E-04	6.26E-03	3.28E+02	7.57E-01	1.00E-05	8.95E-01	7.90E-01	7.91E-01
HN_LN-K	3	BLK4_3	14	0	G	A	0.314	-7.79E-04	5.92E-03	2.56E+02	1.00E-05	1.00E-05	8.95E-01	8.94E-01	8.94E-01
CobWeight	1	BLK1_1	1	0	A	G	0.363	-4.87E-02	3.70E-01	-8.42E+02	3.66E-02	3.36E-03	8.96E-01	8.46E-01	8.47E-01
MGR-HN-26-Aug	4	BLK5_2	16	0	G	A	0.301	9.92E-04	7.55E-03	1.94E+02	9.01E-02	1.00E-05	8.96E-01	8.35E-01	8.35E-01
ExG-LN-16-Aug	5	BLK6_2	20	0	G	A	0.094	5.95E-04	4.54E-03	3.76E+02	1.43E-01	8.67E-02	8.96E-01	8.66E-01	8.66E-01
VARI-LN-22-Aug	3	BLK4_3	14	0	G	A	0.335	4.69E-04	3.58E-03	3.45E+02	6.43E-01	5.62E-01	8.96E-01	9.22E-01	9.23E-01
GLI-LN-20-Aug	2	BLK2_1	4	0	G	A	0.45	-1.85E-04	1.42E-03	5.14E+02	2.67E-01	2.20E-01	8.96E-01	9.26E-01	9.27E-01
VARI-LN-1-Sep	2	BLK2_4	7	0	G	A	0.204	6.49E-04	4.98E-03	3.17E+02	2.27E-01	1.58E-01	8.96E-01	9.31E-01	9.31E-01
RGB-LN-5-Sep	3	BLK3_3	10	0	G	A	0.33	-4.86E-04	3.72E-03	3.24E+02	8.04E-03	1.00E-05	8.96E-01	8.84E-01	8.85E-01
Woebbecke-HN-30-Aug	2	BLK2_4	7	0	G	A	0.212	-7.88E-02	6.05E-01	-6.03E+02	4.80E-01	4.35E-01	8.96E-01	8.81E-01	8.82E-01
X.9750..citrulline.2..16.691.	2	BLK2_2	5	0	G	A	0.258	-3.10E-05	2.38E-04	9.07E+02	3.45E-01	2.72E-01	8.97E-01	8.49E-01	8.51E-01
GDDAnthesis.SilkingInterval	4	BLK5_3	17	0	G	A	0.219	-6.24E-01	4.81E+00	-1.48E+03	1.34E-02	1.64E-03	8.97E-01	9.00E-01	9.00E-01
VARI-LN-1-Sep	2	BLK2_1	4	0	G	A	0.45	5.11E-04	3.94E-03	3.17E+02	2.19E-01	1.47E-01	8.97E-01	7.85E-01	7.95E-01
Woebbecke-LN-6-Jul	5	BLK6_2	20	0	G	A	0.097	-1.80E-02	1.39E-01	-2.75E+02	3.84E-02	1.20E-02	8.97E-01	8.52E-01	8.53E-01
ExG-LN-1-Sep	4	BLK5_3	17	0	G	A	0.183	3.68E-04	2.84E-03	4.37E+02	2.49E-01	2.01E-01	8.97E-01	9.56E-01	9.57E-01
Woebbecke-HN-6-Jul	2	BLK3_2	9	0	G	A	0.218	1.32E-02	1.02E-01	-2.76E+02	8.65E-02	5.90E-02	8.97E-01	9.31E-01	9.31E-01
ExG-HN-12-Aug	2	BLK2_1	4	0	G	A	0.435	-3.03E-04	2.35E-03	4.22E+02	3.15E-01	2.79E-01	8.97E-01	8.83E-01	8.84E-01
HN_LN-LA	2	BLK2_3	6	0	G	A	0.119	-2.28E-03	1.77E-02	1.26E+02	1.08E-01	1.00E-05	8.97E-01	7.64E-01	7.64E-01
RGB-LN-22-Aug	2	BLK2_1	4	0	G	A	0.45	3.21E-04	2.49E-03	4.05E+02	2.38E-01	1.72E-01	8.97E-01	8.43E-01	8.45E-01
HN_LN-S	3	BLK5_1	15	0	G	A	0.367	1.29E-03	9.97E-03	1.55E+02	1.58E-01	1.07E-01	8.98E-01	8.67E-01	8.67E-01
RowQuality	1	BLK1_2	2	0	G	A	0.238	1.62E-03	1.26E-02	1.10E+02	4.39E-02	2.55E-02	8.98E-01	9.78E-01	9.78E-01
ExG-HN-26-Aug	4	BLK5_2	16	0	G	A	0.301	-5.70E-04	4.43E-03	2.97E+02	9.27E-02	1.42E-02	8.98E-01	8.88E-01	8.88E-01
G_LWC	4	BLK5_3	17	0	G	A	0.214	-5.01E-02	3.90E-01	-5.36E+02	1.09E-01	5.95E-02	8.98E-01	8.93E-01	8.94E-01
ExG-HN-16-Aug	2	BLK3_1	8	0	G	A	0.347	5.23E-04	4.07E-03	3.12E+02	2.26E-02	1.00E-05	8.98E-01	8.80E-01	8.81E-01
Woebbecke-LN-3-Sep	5	BLK6_4	22	0	G	A	0.094	7.29E-02	5.68E-01	-5.54E+02	4.82E-01	4.45E-01	8.98E-01	8.93E-01	8.93E-01
canopy-LN-26-Aug	1	BLK1_1	1	0	A	G	0.361	1.89E-01	1.47E+00	-8.10E+02	2.07E-01	1.64E-01	8.98E-01	8.48E-01	8.50E-01
Woebbecke-HN-23-Aug	3	BLK4_3	14	0	G	A	0.332	-3.91E-02	3.05E-01	-5.09E+02	5.55E-01	5.19E-01	8.98E-01	8.95E-01	8.95E-01
GLI-LN-16-Aug	3	BLK5_1	15	0	G	A	0.382	2.69E-04	2.09E-03	4.44E+02	1.51E-01	8.47E-02	8.98E-01	8.94E-01	8.94E-01
ExG-LN-14-Aug	5	BLK6_3	21	0	G	A	0.136	3.04E-04	2.37E-03	4.89E+02	1.65E-01	9.73E-02	8.98E-01	8.31E-01	8.33E-01
TasselBranchLength	4	BLK5_3	17	0	G	A	0.219	-3.32E-01	2.60E+00	-1.30E+03	3.09E-01	2.65E-01	8.98E-01	9.48E-01	9.49E-01
X.5460407..threonic.acid..13.652.	1	BLK1_1	1	0	A	G	0.354	-3.16E-05	2.48E-04	8.75E+02	3.21E-01	2.24E-01	8.99E-01	8.36E-01	8.39E-01
VEG-LN-14-Aug	3	BLK4_1	12	0	G	A	0.393	-5.33E-03	4.18E-02	-1.18E+02	4.06E-01	3.60E-01	8.99E-01	9.57E-01	9.59E-01
GLI-LN-16-Aug	2	BLK2_1	4	0	G	A	0.45	-2.55E-04	2.00E-03	4.44E+02	1.52E-01	8.56E-02	8.99E-01	9.53E-01	9.53E-01
X.12647..L.homoserine.2..12.359.	2	BLK2_3	6	0	G	A	0.122	-1.16E-04	9.13E-04	7.08E+02	7.95E-02	1.91E-02	8.99E-01	9.41E-01	9.42E-01
TilleringIndex	5	BLK6_4	22	0	G	A	0.107	-3.95E-02	3.11E-01	-6.79E+02	8.87E-03	1.00E-05	8.99E-01	8.97E-01	8.97E-01
X.1060..pyruvic.acid..6.714.	2	BLK3_2	9	0	G	A	0.241	1.88E-05	1.48E-04	1.01E+03	5.45E-01	4.00E-01	8.99E-01	9.76E-01	9.77E-01
RGB-HN-22-Aug	2	BLK2_4	7	0	G	A	0.212	4.64E-04	3.65E-03	3.79E+02	3.43E-01	2.88E-01	8.99E-01	8.99E-01	8.99E-01
RGB-LN-3-Sep	3	BLK3_3	10	0	G	A	0.33	6.18E-04	4.86E-03	2.85E+02	1.24E-01	5.42E-02	8.99E-01	8.14E-01	8.17E-01
X.439451..galactinol.2..26.479.	3	BLK3_3	10	0	G	A	0.342	1.30E-04	1.03E-03	5.95E+02	1.11E-01	6.18E-02	8.99E-01	7.82E-01	7.91E-01
CobWeight	3	BLK3_3	10	0	G	A	0.337	4.79E-02	3.79E-01	-8.42E+02	3.68E-02	4.44E-03	8.99E-01	9.26E-01	9.26E-01
RGB-HN-6-Jul	5	BLK6_3	21	0	G	A	0.133	-7.56E-04	5.97E-03	3.12E+02	2.00E-01	1.49E-01	8.99E-01	9.16E-01	9.17E-01
VEG-LN-12-Aug	2	BLK2_1	4	0	G	A	0.45	6.41E-03	5.06E-02	-1.67E+02	3.95E-01	3.47E-01	8.99E-01	8.38E-01	8.45E-01
LeafLength	2	BLK3_2	9	0	G	A	0.252	-8.88E-01	7.02E+00	-1.58E+03	3.38E-01	3.15E-01	8.99E-01	9.00E-01	9.00E-01
LN-S	5	BLK6_4	22	0	G	A	0.098	-2.49E-02	1.97E-01	-4.32E+02	1.16E-02	1.00E-05	8.99E-01	9.01E-01	9.01E-01
VARI-LN-6-Jul	5	BLK6_3	21	0	G	A	0.141	-8.68E-04	6.89E-03	2.63E+02	3.87E-02	1.00E-05	9.00E-01	8.34E-01	8.34E-01
VEG-HN-3-Sep	1	BLK1_1	1	0	A	G	0.363	-8.80E-03	6.99E-02	-2.28E+02	2.84E-01	2.18E-01	9.00E-01	8.98E-01	8.98E-01
GLI-HN-12-Aug	1	BLK1_1	1	0	A	G	0.363	-2.16E-04	1.71E-03	4.88E+02	3.14E-01	2.75E-01	9.00E-01	9.32E-01	9.32E-01
VARI-LN-30-Aug	5	BLK6_2	20	0	G	A	0.094	7.12E-04	5.67E-03	3.43E+02	6.88E-01	6.23E-01	9.00E-01	8.99E-01	8.99E-01
VEG-LN-20-Aug	1	BLK1_3	3	0	G	A	0.12	7.24E-03	5.77E-02	-1.31E+02	2.17E-01	1.50E-01	9.00E-01	9.64E-01	9.65E-01
G_Na	4	BLK5_3	17	0	G	A	0.213	-1.79E-01	1.43E+00	-7.94E+02	1.10E-01	6.18E-02	9.00E-01	8.96E-01	8.96E-01
X.439194..glyceric.acid..10.735.	3	BLK4_2	13	0	G	A	0.318	7.21E-05	5.76E-04	7.21E+02	5.47E-01	4.78E-01	9.01E-01	9.01E-01	9.01E-01
ExG-HN-6-Jul	4	BLK5_3	17	0	G	A	0.197	6.09E-04	4.87E-03	3.25E+02	2.52E-01	2.01E-01	9.01E-01	9.12E-01	9.13E-01
LN-P	1	BLK1_3	3	0	G	A	0.124	-3.52E-04	2.82E-03	5.04E+02	1.17E-01	7.50E-02	9.01E-01	9.12E-01	9.12E-01
GLI-HN-1-Sep	3	BLK3_3	10	0	G	A	0.342	-2.56E-04	2.06E-03	4.54E+02	2.11E-01	1.52E-01	9.01E-01	9.21E-01	9.21E-01
GLI-HN-6-Jul	2	BLK2_3	6	0	G	A	0.106	-5.56E-04	4.48E-03	4.10E+02	2.29E-01	1.81E-01	9.01E-01	8.99E-01	8.99E-01
LN-LA	1	BLK1_2	2	0	G	A	0.221	-1.92E+00	1.55E+01	-1.47E+03	2.52E-01	2.20E-01	9.02E-01	9.19E-01	9.19E-01
GLI-LN-1-Sep	4	BLK5_3	17	0	G	A	0.183	2.56E-04	2.07E-03	4.97E+02	2.33E-01	1.83E-01	9.02E-01	9.68E-01	9.69E-01
Woebbecke-LN-14-Aug	4	BLK5_2	16	0	G	A	0.304	-4.43E-02	3.58E-01	-5.40E+02	2.35E-01	2.03E-01	9.02E-01	8.72E-01	8.73E-01
Woebbecke-HN-16-Aug	3	BLK5_1	15	0	G	A	0.373	3.53E-02	2.85E-01	-5.06E+02	3.50E-02	1.00E-05	9.02E-01	7.89E-01	7.90E-01
X.3037582..mucic.acid..18.907.	5	BLK6_2	20	0	G	A	0.096	-7.11E-05	5.75E-04	8.14E+02	2.28E+00	2.28E+00	9.02E-01	9.00E-01	9.00E-01
NGR-HN-14-Aug	3	BLK3_3	10	0	G	A	0.342	-2.85E-04	2.30E-03	4.37E+02	3.54E-01	3.13E-01	9.02E-01	8.88E-01	8.88E-01
MGR-LN-6-Jul	5	BLK6_3	21	0	G	A	0.141	-8.53E-04	6.91E-03	2.58E+02	1.85E-02	1.00E-05	9.02E-01	8.68E-01	8.68E-01
G_Mg	2	BLK2_4	7	0	G	A	0.208	-1.59E-03	1.29E-02	1.21E+02	1.25E-01	7.49E-02	9.02E-01	8.57E-01	8.58E-01
GLI-HN-5-Sep	4	BLK5_4	18	0	G	A	0.13	-3.68E-04	2.99E-03	4.33E+02	1.35E-02	1.00E-05	9.02E-01	8.63E-01	8.63E-01
NGR-HN-26-Aug	4	BLK5_2	16	0	G	A	0.301	4.69E-04	3.81E-03	3.26E+02	9.11E-02	1.00E-05	9.02E-01	8.41E-01	8.41E-01
HN_LN-LA	2	BLK2_1	4	0	G	A	0.42	-1.32E-03	1.07E-02	1.26E+02	1.12E-01	1.00E-05	9.02E-01	8.79E-01	8.79E-01
ExG-LN-6-Jul	1	BLK1_1	1	0	A	G	0.373	3.66E-04	2.98E-03	3.44E+02	1.00E-05	1.00E-05	9.02E-01	9.01E-01	9.01E-01
ExG-LN-20-Aug	2	BLK2_1	4	0	G	A	0.45	-2.40E-04	1.96E-03	4.51E+02	2.63E-01	2.18E-01	9.03E-01	9.27E-01	9.28E-01
VARI-LN-23-Aug	4	BLK5_4	18	0	G	A	0.131	7.35E-04	6.03E-03	3.31E+02	6.48E-01	5.72E-01	9.03E-01	8.96E-01	8.96E-01
VARI-HN-1-Sep	2	BLK2_1	4	0	G	A	0.435	-5.80E-04	4.77E-03	2.76E+02	7.04E-02	1.00E-05	9.03E-01	9.65E-01	9.65E-01
ExG-HN-3-Sep	4	BLK5_2	16	0	G	A	0.301	-5.84E-04	4.81E-03	2.80E+02	7.51E-02	1.00E-05	9.03E-01	7.84E-01	7.84E-01
HN_LN-S	1	BLK1_1	1	0	A	G	0.348	-1.15E-03	9.50E-03	1.55E+02	1.59E-01	1.08E-01	9.04E-01	8.83E-01	8.84E-01
HN-N	1	BLK1_3	3	0	G	A	0.122	1.30E-03	1.07E-02	2.03E+02	7.77E-02	1.00E-05	9.04E-01	9.23E-01	9.23E-01
RGB-HN-5-Sep	3	BLK5_1	15	0	G	A	0.373	-5.06E-04	4.18E-03	3.06E+02	8.91E-03	1.00E-05	9.04E-01	9.03E-01	9.03E-01
VARI-LN-23-Aug	2	BLK3_1	8	0	G	A	0.361	4.83E-04	4.01E-03	3.31E+02	6.42E-01	5.70E-01	9.04E-01	8.86E-01	8.87E-01
RGB-LN-6-Jul	5	BLK6_2	20	0	G	A	0.097	-6.31E-04	5.24E-03	3.27E+02	1.00E-05	1.00E-05	9.04E-01	9.03E-01	9.03E-01
VARI-LN-12-Aug	1	BLK1_1	1	0	A	G	0.361	-4.59E-04	3.83E-03	3.36E+02	5.92E-01	5.00E-01	9.05E-01	8.95E-01	8.95E-01
X.835..dehydroascorbic.acid..1..16.863.	2	BLK2_1	4	0	G	A	0.422	-1.41E-05	1.18E-04	1.01E+03	1.00E-05	1.00E-05	9.05E-01	9.04E-01	9.04E-01
GLI-LN-23-Aug	1	BLK1_1	1	0	A	G	0.361	1.61E-04	1.34E-03	5.28E+02	2.45E-01	1.87E-01	9.05E-01	8.76E-01	8.77E-01
X.6288..L.threonine.2..11.464.	2	BLK2_1	4	0	G	A	0.424	-8.25E-05	6.90E-04	6.69E+02	1.41E-01	1.11E-01	9.05E-01	8.60E-01	8.61E-01
NGR-LN-16-Aug	2	BLK2_4	7	0	G	A	0.204	-6.84E-04	5.72E-03	2.90E+02	2.27E-01	1.46E-01	9.05E-01	8.96E-01	8.96E-01
MGR-HN-20-Aug	3	BLK5_1	15	0	G	A	0.373	7.19E-04	6.01E-03	2.50E+02	3.06E-01	2.61E-01	9.05E-01	8.76E-01	8.77E-01
