Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
X.12647..L.homoserine.2..12.359.	4	BK4_1_3	17	63	G	A	0.455	3.721230e-04	6.659781e-04	7.084127e+02	7.886534e-02	1.528293e-02	5.769755e-01	5.463861e-01	5.477780e-01
X.12647..L.homoserine.2..12.359.	4	BK4_2_3	18	73	G	A	0.492	-6.221265e-04	6.585337e-04	7.088062e+02	7.419707e-02	1.000000e-05	3.459918e-01	2.833591e-01	2.977815e-01
X.12647..L.homoserine.2..12.359.	5	BK5_1_2	19	64	G	A	0.466	1.020145e-03	6.424389e-04	7.097860e+02	6.535801e-02	1.000000e-05	1.139486e-01	7.779401e-02	8.942308e-02
X.12647..L.homoserine.2..12.359.	5	BK5_1_3	20	84	G	A	0.372	2.498872e-04	7.955246e-04	7.083309e+02	7.770192e-02	1.000000e-05	7.537738e-01	6.544562e-01	6.709260e-01
X.12647..L.homoserine.2..12.359.	5	BK5_1_4	21	104	G	A	0.237	5.563001e-04	9.031267e-04	7.084026e+02	8.240475e-02	2.363221e-02	5.386430e-01	5.577587e-01	5.608402e-01
X.12647..L.homoserine.2..12.359.	5	BK5_2_3	22	93	G	A	0.404	-7.448063e-04	7.174925e-04	7.088090e+02	7.738075e-02	1.310331e-02	3.005437e-01	2.821975e-01	2.847294e-01
X.12647..L.homoserine.2..12.359.	5	BK5_2_4	23	113	G	A	0.262	-4.584991e-04	9.421851e-04	7.084214e+02	7.858057e-02	1.000000e-05	6.270729e-01	5.369245e-01	5.552767e-01
X.12647..L.homoserine.2..12.359.	5	BK5_3_4	24	133	G	A	0.344	4.166392e-04	1.054185e-03	7.082746e+02	8.329068e-02	2.434104e-02	6.931163e-01	7.671102e-01	7.735357e-01
X.12647..L.homoserine.2..12.359.	6	BK6_1_2	25	42	G	A	0.123	-1.040865e-03	8.738274e-04	7.088310e+02	8.808787e-02	3.891574e-02	2.350628e-01	2.732383e-01	2.908860e-01
X.12647..L.homoserine.2..12.359.	6	BK6_1_3	26	38	G	A	0.145	6.949733e-05	8.533258e-04	7.082308e+02	8.179758e-02	1.826986e-02	9.351746e-01	9.986336e-01	9.986550e-01
X.12647..L.homoserine.2..12.359.	6	BK6_1_4	27	42	G	A	0.123	3.809998e-05	8.600379e-04	7.082310e+02	7.930233e-02	1.831531e-02	9.647110e-01	9.809174e-01	9.809519e-01
X.12647..L.homoserine.2..12.359.	6	BK6_2_3	28	155	A	G	0.452	-1.147171e-03	1.125576e-03	7.086202e+02	9.044907e-02	3.984881e-02	3.093974e-01	3.774758e-01	4.042539e-01
X.12647..L.homoserine.2..12.359.	6	BK6_2_4	29	159	A	G	0.500	-1.098374e-03	1.168879e-03	7.085977e+02	8.494447e-02	3.289073e-02	3.485614e-01	3.916119e-01	4.041455e-01
X.12647..L.homoserine.2..12.359.	6	BK6_3_4	30	155	G	A	0.452	-2.335580e-05	1.163063e-03	7.082309e+02	8.026749e-02	1.806424e-02	9.839994e-01	9.851051e-01	9.851952e-01
X.128869..galactonic.acid.2..18.504.	1	BK1_1_2	1	27	G	A	0.243	-2.143118e-05	2.775690e-05	1.336573e+03	2.417151e-01	1.744705e-01	4.410078e-01	4.337108e-01	4.350414e-01
X.128869..galactonic.acid.2..18.504.	1	BK1_1_3	2	41	G	A	0.174	9.501191e-06	3.063216e-05	1.336308e+03	2.438891e-01	1.758285e-01	7.567695e-01	7.738156e-01	7.743676e-01
X.128869..galactonic.acid.2..18.504.	1	BK1_2_3	3	128	A	G	0.397	3.038817e-05	3.715237e-05	1.336591e+03	2.480111e-01	1.785657e-01	4.144143e-01	4.210702e-01	4.228416e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_1_2	4	62	G	A	0.381	3.899108e-05	2.746036e-05	1.337377e+03	2.176494e-01	1.478491e-01	1.572658e-01	1.361535e-01	1.426215e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_1_3	5	89	G	A	0.224	-2.262515e-05	3.817062e-05	1.336360e+03	2.653338e-01	1.932693e-01	5.540580e-01	6.661459e-01	6.822045e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_1_4	6	75	G	A	0.314	-1.597915e-05	2.991325e-05	1.336401e+03	2.458444e-01	1.773111e-01	5.938361e-01	6.038794e-01	6.049896e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_2_3	7	121	G	A	0.320	-6.561905e-05	4.054285e-05	1.337448e+03	2.798486e-01	2.107511e-01	1.072027e-01	1.242980e-01	1.324307e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_2_4	8	107	G	A	0.427	-5.043333e-05	3.162953e-05	1.337607e+03	2.293742e-01	1.607388e-01	1.124772e-01	1.015685e-01	1.050638e-01
X.128869..galactonic.acid.2..18.504.	2	BK2_3_4	9	134	A	G	0.387	-2.378081e-06	4.293822e-05	1.336269e+03	2.416972e-01	1.720664e-01	9.558906e-01	9.512428e-01	9.528116e-01
X.128869..galactonic.acid.2..18.504.	3	BK3_1_2	10	83	G	A	0.416	1.838348e-05	2.965489e-05	1.336526e+03	2.251777e-01	1.535891e-01	5.360533e-01	4.712361e-01	4.828771e-01
X.128869..galactonic.acid.2..18.504.	3	BK3_1_3	11	63	G	A	0.504	-4.267844e-05	2.727710e-05	1.337277e+03	2.990022e-01	2.279119e-01	1.193261e-01	1.551889e-01	1.723079e-01
X.128869..galactonic.acid.2..18.504.	3	BK3_1_4	12	114	G	A	0.195	-5.348333e-05	3.943614e-05	1.337117e+03	2.641937e-01	1.977278e-01	1.766363e-01	1.921437e-01	1.986347e-01
X.128869..galactonic.acid.2..18.504.	3	BK3_2_3	13	82	A	G	0.412	5.238687e-05	2.812588e-05	1.338015e+03	2.468783e-01	1.777120e-01	6.405616e-02	6.149493e-02	6.422092e-02
X.128869..galactonic.acid.2..18.504.	3	BK3_2_4	14	133	G	A	0.254	-6.743578e-05	4.077559e-05	1.337661e+03	2.410962e-01	1.739962e-01	9.980516e-02	9.495136e-02	9.776886e-02
X.128869..galactonic.acid.2..18.504.	3	BK3_3_4	15	113	G	A	0.193	-2.056843e-05	3.999426e-05	1.336404e+03	2.403832e-01	1.739273e-01	6.076476e-01	6.002702e-01	6.010065e-01
X.128869..galactonic.acid.2..18.504.	4	BK4_1_2	16	60	G	A	0.456	7.286232e-06	2.797965e-05	1.336299e+03	2.419678e-01	1.745177e-01	7.948267e-01	7.990350e-01	7.993387e-01
X.128869..galactonic.acid.2..18.504.	4	BK4_1_3	17	62	G	A	0.448	-9.276419e-06	2.764302e-05	1.336302e+03	2.489493e-01	1.797237e-01	7.375566e-01	7.915237e-01	7.943578e-01
X.128869..galactonic.acid.2..18.504.	4	BK4_2_3	18	74	G	A	0.492	-1.467856e-05	2.726118e-05	1.336376e+03	2.523731e-01	1.838321e-01	5.908990e-01	6.398887e-01	6.444170e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_1_2	19	63	G	A	0.459	-6.554804e-06	2.660147e-05	1.336297e+03	2.405170e-01	1.746446e-01	8.056313e-01	8.052248e-01	8.055293e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_1_3	20	82	G	A	0.368	2.918329e-05	3.236715e-05	1.336771e+03	2.147221e-01	1.445221e-01	3.683874e-01	3.154363e-01	3.300607e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_1_4	21	103	G	A	0.226	1.908866e-05	3.809527e-05	1.336403e+03	2.412020e-01	1.720201e-01	6.168939e-01	6.021025e-01	6.030009e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_2_3	22	93	G	A	0.408	2.785586e-05	2.899190e-05	1.336814e+03	2.151823e-01	1.494783e-01	3.378598e-01	2.954621e-01	3.058107e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_2_4	23	114	G	A	0.256	2.695356e-05	3.975451e-05	1.336510e+03	2.397633e-01	1.724885e-01	4.985922e-01	4.854427e-01	4.866308e-01
X.128869..galactonic.acid.2..18.504.	5	BK5_3_4	24	133	G	A	0.333	-5.161673e-06	4.387348e-05	1.336282e+03	2.400077e-01	1.713596e-01	9.064694e-01	8.609483e-01	8.621135e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_1_2	25	40	G	A	0.122	3.637802e-05	3.612630e-05	1.336827e+03	2.307184e-01	1.614471e-01	3.152242e-01	2.898631e-01	2.939024e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_1_3	26	37	G	A	0.138	3.567557e-05	3.579638e-05	1.336771e+03	2.435120e-01	1.755347e-01	3.202075e-01	3.151770e-01	3.170962e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_1_4	27	41	G	A	0.116	1.569831e-05	3.508412e-05	1.336321e+03	2.531589e-01	1.858393e-01	6.550589e-01	7.432804e-01	7.520328e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_2_3	28	155	A	G	0.463	4.246725e-06	4.732634e-05	1.336275e+03	2.423511e-01	1.728392e-01	9.285936e-01	8.997108e-01	9.001387e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_2_4	29	159	A	G	0.514	2.032989e-05	4.802261e-05	1.336420e+03	2.239036e-01	1.524726e-01	6.725235e-01	5.798802e-01	5.971581e-01
X.128869..galactonic.acid.2..18.504.	6	BK6_3_4	30	156	G	A	0.450	-1.684511e-05	4.821643e-05	1.336370e+03	2.292366e-01	1.602091e-01	7.272005e-01	6.490607e-01	6.584514e-01
X.1549111..caffeic.acid..19.755.	1	BK1_1_2	1	28	G	A	0.247	-6.271542e-04	5.158702e-04	7.609064e+02	2.527651e-01	1.000000e-05	2.256076e-01	7.616549e-02	7.897351e-02
X.1549111..caffeic.acid..19.755.	1	BK1_1_3	2	41	G	A	0.183	-4.984584e-04	5.603029e-04	7.597207e+02	3.690755e-01	1.000000e-05	3.747992e-01	3.791511e-01	3.807415e-01
X.1549111..caffeic.acid..19.755.	1	BK1_2_3	3	125	A	G	0.406	-1.986837e-05	6.887223e-04	7.594672e+02	3.606925e-01	1.000000e-05	9.770161e-01	6.056760e-01	6.064031e-01
X.1549111..caffeic.acid..19.755.	2	BK2_1_2	4	61	G	A	0.368	-2.591934e-05	5.206673e-04	7.594786e+02	3.561517e-01	1.000000e-05	9.603495e-01	5.906345e-01	5.914055e-01
X.1549111..caffeic.acid..19.755.	2	BK2_1_3	5	87	G	A	0.215	-4.991777e-04	7.176114e-04	7.596709e+02	3.219795e-01	1.000000e-05	4.875275e-01	4.116519e-01	4.130912e-01
X.1549111..caffeic.acid..19.755.	2	BK2_1_4	6	72	G	A	0.311	-6.225300e-04	5.574934e-04	7.606700e+02	2.589802e-01	1.000000e-05	2.655578e-01	1.021150e-01	1.049633e-01
X.1549111..caffeic.acid..19.755.	2	BK2_2_3	7	122	G	A	0.319	-4.585874e-04	7.714159e-04	7.593912e+02	3.613705e-01	1.000000e-05	5.529055e-01	7.351055e-01	7.355186e-01
X.1549111..caffeic.acid..19.755.	2	BK2_2_4	8	107	G	A	0.437	-4.958402e-04	6.003681e-04	7.598368e+02	3.412202e-01	1.000000e-05	4.099057e-01	3.159328e-01	3.178403e-01
X.1549111..caffeic.acid..19.755.	2	BK2_3_4	9	133	A	G	0.377	1.434322e-04	8.121908e-04	7.595488e+02	3.428163e-01	1.000000e-05	8.600123e-01	5.120838e-01	5.131141e-01
X.1549111..caffeic.acid..19.755.	3	BK3_1_2	10	81	G	A	0.407	1.313576e-04	5.577093e-04	7.594004e+02	3.797758e-01	1.000000e-05	8.140520e-01	7.153791e-01	7.158333e-01
X.1549111..caffeic.acid..19.755.	3	BK3_1_3	11	62	G	A	0.492	-2.538087e-04	5.128439e-04	7.598830e+02	3.126017e-01	1.000000e-05	6.212424e-01	2.946804e-01	2.966998e-01
X.1549111..caffeic.acid..19.755.	3	BK3_1_4	12	111	G	A	0.193	7.821659e-04	7.293408e-04	7.597420e+02	3.721652e-01	1.000000e-05	2.848950e-01	3.663139e-01	3.679664e-01
X.1549111..caffeic.acid..19.755.	3	BK3_2_3	13	83	A	G	0.414	3.079980e-04	5.345639e-04	7.594871e+02	3.587085e-01	1.000000e-05	5.651879e-01	5.798963e-01	5.806998e-01
X.1549111..caffeic.acid..19.755.	3	BK3_2_4	14	132	G	A	0.258	6.924205e-04	7.582013e-04	7.599311e+02	3.245132e-01	1.000000e-05	3.622793e-01	2.744377e-01	2.765653e-01
X.1549111..caffeic.acid..19.755.	3	BK3_3_4	15	113	G	A	0.198	1.001948e-03	7.374150e-04	7.605068e+02	3.075783e-01	1.000000e-05	1.758515e-01	1.256245e-01	1.284406e-01
X.1549111..caffeic.acid..19.755.	4	BK4_1_2	16	61	G	A	0.444	-6.243907e-04	5.105018e-04	7.606414e+02	2.773905e-01	1.000000e-05	2.228177e-01	1.058661e-01	1.087127e-01
X.1549111..caffeic.acid..19.755.	4	BK4_1_3	17	59	G	A	0.452	-2.639596e-04	5.181939e-04	7.598365e+02	3.246468e-01	1.000000e-05	6.110774e-01	3.160629e-01	3.179697e-01
X.1549111..caffeic.acid..19.755.	4	BK4_2_3	18	74	G	A	0.508	3.050427e-04	5.016088e-04	7.594719e+02	3.542986e-01	1.000000e-05	5.438321e-01	5.993235e-01	6.000689e-01
X.1549111..caffeic.acid..19.755.	5	BK5_1_2	19	63	G	A	0.450	-3.939054e-04	4.900485e-04	7.599979e+02	3.153578e-01	1.000000e-05	4.225171e-01	2.491657e-01	2.514290e-01
X.1549111..caffeic.acid..19.755.	5	BK5_1_3	20	80	G	A	0.368	-6.450542e-04	6.018117e-04	7.600638e+02	3.242686e-01	1.000000e-05	2.851524e-01	2.269853e-01	2.293665e-01
X.1549111..caffeic.acid..19.755.	5	BK5_1_4	21	101	G	A	0.226	-7.942078e-04	7.225993e-04	7.606965e+02	2.621678e-01	1.000000e-05	2.731231e-01	9.877427e-02	1.016227e-01
X.1549111..caffeic.acid..19.755.	5	BK5_2_3	22	93	G	A	0.416	-1.214063e-04	5.389686e-04	7.593351e+02	3.534153e-01	1.000000e-05	8.220229e-01	9.615982e-01	9.616491e-01
X.1549111..caffeic.acid..19.755.	5	BK5_2_4	23	114	G	A	0.263	-3.046688e-04	7.564416e-04	7.597005e+02	3.344617e-01	1.000000e-05	6.875758e-01	3.918879e-01	3.934181e-01
X.1549111..caffeic.acid..19.755.	5	BK5_3_4	24	131	G	A	0.333	-1.626776e-04	8.318681e-04	7.596818e+02	3.432611e-01	1.000000e-05	8.451670e-01	4.042322e-01	4.057053e-01
X.1549111..caffeic.acid..19.755.	6	BK6_1_2	25	41	G	A	0.124	-4.402762e-04	6.734696e-04	7.597300e+02	3.385218e-01	1.000000e-05	5.140718e-01	3.734381e-01	3.750561e-01
X.1549111..caffeic.acid..19.755.	6	BK6_1_3	26	38	G	A	0.141	-7.998366e-04	6.791773e-04	7.606669e+02	2.799923e-01	1.000000e-05	2.404149e-01	1.025235e-01	1.053717e-01
X.1549111..caffeic.acid..19.755.	6	BK6_1_4	27	41	G	A	0.124	-2.181974e-05	6.294184e-04	7.593632e+02	3.475947e-01	1.000000e-05	9.723823e-01	8.089354e-01	8.092116e-01
X.1549111..caffeic.acid..19.755.	6	BK6_2_3	28	153	A	G	0.463	2.216485e-04	8.951086e-04	7.594370e+02	3.555736e-01	1.000000e-05	8.046958e-01	6.498042e-01	6.504118e-01
X.1549111..caffeic.acid..19.755.	6	BK6_2_4	29	156	A	G	0.500	-4.143721e-04	8.734712e-04	7.597188e+02	3.214153e-01	1.000000e-05	6.357645e-01	3.802977e-01	3.818827e-01
X.1549111..caffeic.acid..19.755.	6	BK6_3_4	30	153	G	A	0.463	7.442722e-04	8.842790e-04	7.603362e+02	2.720136e-01	1.000000e-05	4.010357e-01	1.568197e-01	1.595357e-01
X.204..allantoin.1..17.293.	1	BK1_1_2	1	28	G	A	0.246	3.936776e-04	1.806376e-03	5.315711e+02	4.479729e-01	1.000000e-05	8.277067e-01	8.675247e-01	8.677030e-01
X.204..allantoin.1..17.293.	1	BK1_1_3	2	42	G	A	0.178	4.071250e-04	1.948742e-03	5.316093e+02	4.332452e-01	1.000000e-05	8.347324e-01	7.468323e-01	7.472119e-01
X.204..allantoin.1..17.293.	1	BK1_2_3	3	129	A	G	0.400	8.463439e-05	2.385414e-03	5.316359e+02	4.380035e-01	1.000000e-05	9.717335e-01	6.914210e-01	6.919152e-01
X.204..allantoin.1..17.293.	2	BK2_1_2	4	63	G	A	0.382	5.146489e-05	1.799203e-03	5.315786e+02	4.416264e-01	1.000000e-05	9.772096e-01	8.359062e-01	8.361322e-01
X.204..allantoin.1..17.293.	2	BK2_1_3	5	91	G	A	0.222	-2.600353e-03	2.420090e-03	5.319255e+02	4.202095e-01	1.000000e-05	2.839395e-01	3.907568e-01	3.922531e-01
X.204..allantoin.1..17.293.	2	BK2_1_4	6	76	G	A	0.317	-6.890578e-04	1.942390e-03	5.316433e+02	4.378154e-01	1.000000e-05	7.231642e-01	6.780328e-01	6.785572e-01
X.204..allantoin.1..17.293.	2	BK2_2_3	7	123	G	A	0.316	-2.659186e-03	2.582990e-03	5.320324e+02	4.215721e-01	1.000000e-05	3.045269e-01	3.295789e-01	3.313688e-01
X.204..allantoin.1..17.293.	2	BK2_2_4	8	108	G	A	0.429	-7.014497e-04	2.069130e-03	5.316978e+02	4.380965e-01	1.000000e-05	7.349710e-01	5.958790e-01	5.966152e-01
X.204..allantoin.1..17.293.	2	BK2_3_4	9	136	A	G	0.381	-1.865501e-03	2.735058e-03	5.316402e+02	4.331656e-01	1.000000e-05	4.960083e-01	6.836972e-01	6.842087e-01
X.204..allantoin.1..17.293.	3	BK3_1_2	10	84	G	A	0.417	2.138752e-03	1.916534e-03	5.323864e+02	4.319942e-01	1.000000e-05	2.658247e-01	1.978103e-01	2.002767e-01
X.204..allantoin.1..17.293.	3	BK3_1_3	11	64	G	A	0.504	-2.177093e-04	1.756567e-03	5.315580e+02	4.394821e-01	1.000000e-05	9.014909e-01	9.671734e-01	9.672158e-01
X.204..allantoin.1..17.293.	3	BK3_1_4	12	116	G	A	0.193	5.634616e-03	2.500262e-03	5.344725e+02	3.930898e-01	1.000000e-05	2.533937e-02	1.574901e-02	1.747431e-02
X.204..allantoin.1..17.293.	3	BK3_2_3	13	83	A	G	0.414	2.129492e-03	1.816888e-03	5.322757e+02	4.355087e-01	1.000000e-05	2.426124e-01	2.306297e-01	2.329315e-01
X.204..allantoin.1..17.293.	3	BK3_2_4	14	135	G	A	0.250	3.944427e-03	2.630650e-03	5.327205e+02	4.240285e-01	1.000000e-05	1.353925e-01	1.271791e-01	1.299198e-01
X.204..allantoin.1..17.293.	3	BK3_3_4	15	115	G	A	0.190	6.004182e-03	2.538543e-03	5.344817e+02	4.068208e-01	1.000000e-05	1.900659e-02	1.558512e-02	1.730265e-02
X.204..allantoin.1..17.293.	4	BK4_1_2	16	62	G	A	0.460	-1.212912e-03	1.777544e-03	5.318525e+02	4.092696e-01	1.000000e-05	4.958300e-01	4.421643e-01	4.434366e-01
X.204..allantoin.1..17.293.	4	BK4_1_3	17	63	G	A	0.456	2.836010e-03	1.768022e-03	5.327611e+02	4.178115e-01	1.000000e-05	1.103280e-01	1.207289e-01	1.234835e-01
X.204..allantoin.1..17.293.	4	BK4_2_3	18	74	G	A	0.496	3.547258e-03	1.693062e-03	5.337778e+02	3.335082e-01	1.000000e-05	3.745347e-02	3.508187e-02	3.740537e-02
X.204..allantoin.1..17.293.	5	BK5_1_2	19	65	G	A	0.463	-2.034136e-04	1.696172e-03	5.316120e+02	4.289123e-01	1.000000e-05	9.046666e-01	7.405363e-01	7.409281e-01
X.204..allantoin.1..17.293.	5	BK5_1_3	20	84	G	A	0.374	6.690844e-04	2.084592e-03	5.316797e+02	4.266159e-01	1.000000e-05	7.485812e-01	6.205210e-01	6.211887e-01
X.204..allantoin.1..17.293.	5	BK5_1_4	21	105	G	A	0.234	1.964271e-03	2.487099e-03	5.317150e+02	4.625822e-01	1.000000e-05	4.306180e-01	5.742425e-01	5.750424e-01
X.204..allantoin.1..17.293.	5	BK5_2_3	22	94	G	A	0.410	6.983534e-04	1.834960e-03	5.318048e+02	4.053880e-01	1.000000e-05	7.039296e-01	4.816122e-01	4.827279e-01
X.204..allantoin.1..17.293.	5	BK5_2_4	23	115	G	A	0.262	2.229990e-03	2.564539e-03	5.318674e+02	4.288199e-01	1.000000e-05	3.856220e-01	4.308840e-01	4.322035e-01
X.204..allantoin.1..17.293.	5	BK5_3_4	24	134	G	A	0.338	1.551902e-03	2.831014e-03	5.315833e+02	4.630240e-01	1.000000e-05	5.841994e-01	8.190278e-01	8.192805e-01
X.204..allantoin.1..17.293.	6	BK6_1_2	25	42	G	A	0.121	-2.031145e-03	2.358533e-03	5.318576e+02	4.572629e-01	1.000000e-05	3.901967e-01	4.382382e-01	4.395268e-01
X.204..allantoin.1..17.293.	6	BK6_1_3	26	38	G	A	0.143	1.589170e-03	2.330090e-03	5.316662e+02	4.551704e-01	1.000000e-05	4.960393e-01	6.404969e-01	6.411123e-01
X.204..allantoin.1..17.293.	6	BK6_1_4	27	42	G	A	0.121	1.421088e-03	2.163607e-03	5.316414e+02	4.436117e-01	1.000000e-05	5.120787e-01	6.815093e-01	6.820258e-01
X.204..allantoin.1..17.293.	6	BK6_2_3	28	157	A	G	0.452	-3.670252e-03	3.088453e-03	5.319893e+02	4.811834e-01	1.000000e-05	2.361370e-01	3.525439e-01	3.542205e-01
X.204..allantoin.1..17.293.	6	BK6_2_4	29	161	A	G	0.500	-3.519545e-03	3.026093e-03	5.319758e+02	4.721206e-01	1.000000e-05	2.462315e-01	3.601628e-01	3.618026e-01
X.204..allantoin.1..17.293.	6	BK6_3_4	30	157	G	A	0.452	3.162998e-04	3.034239e-03	5.315572e+02	4.339914e-01	1.000000e-05	9.170838e-01	9.924377e-01	9.924475e-01
X.2116..alpha.tocophereol..27.379.	1	BK1_1_2	1	25	G	A	0.264	2.266837e-04	3.665951e-04	7.251218e+02	1.116172e+01	1.190518e+01	5.371827e-01	5.085455e-01	5.196008e-01
X.2116..alpha.tocophereol..27.379.	1	BK1_1_3	2	39	G	A	0.187	-1.465276e-04	3.813913e-04	7.249739e+02	1.066474e+01	1.136554e+01	7.013217e-01	7.069229e-01	7.079264e-01
X.2116..alpha.tocophereol..27.379.	1	BK1_2_3	3	109	A	G	0.391	-3.842203e-04	4.862891e-04	7.252384e+02	1.097856e+01	1.168681e+01	4.305792e-01	4.129496e-01	4.166852e-01
X.2116..alpha.tocophereol..27.379.	2	BK2_1_2	4	58	G	A	0.400	4.902713e-04	4.396671e-04	7.255131e+02	1.047845e+01	1.109264e+01	2.664016e-01	2.694072e-01	2.741538e-01
X.2116..alpha.tocophereol..27.379.	2	BK2_1_3	5	83	G	A	0.233	-5.247114e-04	4.275071e-04	7.257001e+02	1.115433e+01	1.192527e+01	2.213988e-01	2.067926e-01	2.128332e-01
X.2116..alpha.tocophereol..27.379.	2	BK2_1_4	6	67	G	A	0.349	7.383966e-05	4.251046e-04	7.249195e+02	1.076097e+01	1.144563e+01	8.623122e-01	8.568803e-01	8.571284e-01
X.2116..alpha.tocophereol..27.379.	2	BK2_2_3	7	106	G	A	0.313	-8.903255e-04	4.772471e-04	7.266943e+02	1.099019e+01	1.173149e+01	6.384877e-02	5.840431e-02	6.174686e-02
X.2116..alpha.tocophereol..27.379.	2	BK2_2_4	8	90	G	A	0.446	-3.625775e-04	4.873711e-04	7.251704e+02	1.059055e+01	1.120546e+01	4.579487e-01	4.648358e-01	4.683937e-01
X.2116..alpha.tocophereol..27.379.	2	BK2_3_4	9	115	A	G	0.362	-5.824218e-04	4.713607e-04	7.257105e+02	1.114271e+01	1.191733e+01	2.183255e-01	2.038514e-01	2.097607e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_1_2	10	71	G	A	0.422	6.325531e-04	4.623629e-04	7.258455e+02	1.060341e+01	1.121607e+01	1.731116e-01	1.698368e-01	1.733735e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_1_3	11	54	G	A	0.504	-6.610756e-05	3.764783e-04	7.249205e+02	1.077677e+01	1.145619e+01	8.608239e-01	8.525696e-01	8.528938e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_1_4	12	103	G	A	0.157	2.226732e-04	6.817935e-04	7.249692e+02	1.103997e+01	1.167026e+01	7.443776e-01	7.165334e-01	7.223627e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_2_3	13	70	A	G	0.417	6.237138e-04	4.296165e-04	7.259787e+02	1.076279e+01	1.138848e+01	1.484243e-01	1.424800e-01	1.456097e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_2_4	14	119	G	A	0.204	-3.011406e-04	6.967161e-04	7.249791e+02	1.056932e+01	1.117658e+01	6.661296e-01	6.969986e-01	7.037744e-01
X.2116..alpha.tocophereol..27.379.	3	BK3_3_4	15	102	G	A	0.155	2.846217e-04	6.703385e-04	7.250114e+02	1.107887e+01	1.176034e+01	6.716760e-01	6.418632e-01	6.501095e-01
X.2116..alpha.tocophereol..27.379.	4	BK4_1_2	16	55	G	A	0.466	3.071100e-04	3.500827e-04	7.252938e+02	1.066098e+01	1.137570e+01	3.816037e-01	3.767935e-01	3.786985e-01
X.2116..alpha.tocophereol..27.379.	4	BK4_1_3	17	55	G	A	0.466	-1.352988e-04	3.951117e-04	7.249695e+02	1.086620e+01	1.153305e+01	7.324540e-01	7.159742e-01	7.174401e-01
X.2116..alpha.tocophereol..27.379.	4	BK4_2_3	18	63	G	A	0.500	-3.066740e-04	3.113694e-04	7.254087e+02	1.080004e+01	1.154779e+01	3.260796e-01	3.147143e-01	3.171564e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_1_2	19	57	G	A	0.483	2.978677e-04	3.320343e-04	7.253048e+02	1.058066e+01	1.129044e+01	3.709497e-01	3.701749e-01	3.726244e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_1_3	20	77	G	A	0.375	-3.562865e-04	4.225536e-04	7.252892e+02	1.110921e+01	1.184536e+01	4.003296e-01	3.796557e-01	3.863316e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_1_4	21	92	G	A	0.259	4.813915e-04	5.636855e-04	7.253002e+02	1.125986e+01	1.197427e+01	3.943171e-01	3.729292e-01	3.828841e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_2_3	22	81	G	A	0.391	-4.114670e-04	3.215178e-04	7.257571e+02	1.090961e+01	1.167072e+01	2.023925e-01	1.912824e-01	1.948514e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_2_4	23	96	G	A	0.273	1.216988e-06	5.305719e-04	7.249043e+02	1.074774e+01	1.146443e+01	9.981726e-01	9.629045e-01	9.636676e-01
X.2116..alpha.tocophereol..27.379.	5	BK5_3_4	24	116	G	A	0.368	6.818290e-04	5.159598e-04	7.258262e+02	1.163193e+01	1.246790e+01	1.881392e-01	1.742583e-01	1.885342e-01
X.2116..alpha.tocophereol..27.379.	6	BK6_1_2	25	38	G	A	0.133	-4.187100e-04	5.049859e-04	7.252387e+02	1.055057e+01	1.121462e+01	4.081950e-01	4.127788e-01	4.160661e-01
X.2116..alpha.tocophereol..27.379.	6	BK6_1_3	26	34	G	A	0.158	3.736274e-04	4.896314e-04	7.252290e+02	1.136738e+01	1.214344e+01	4.464865e-01	4.196137e-01	4.373346e-01
X.2116..alpha.tocophereol..27.379.	6	BK6_1_4	27	40	G	A	0.120	2.461252e-04	3.070208e-04	7.252565e+02	1.097545e+01	1.180782e+01	4.238841e-01	4.005884e-01	4.066496e-01
X.2116..alpha.tocophereol..27.379.	6	BK6_2_3	28	133	A	G	0.450	-8.300919e-04	6.687163e-04	7.257153e+02	1.122744e+01	1.194369e+01	2.162174e-01	2.025352e-01	2.087379e-01
